participant_id,frame,question,main,follow_up,choice,evaluation
261,gain,Disease,True,,1,60
261,gain,Unemployment,True,,2,40
261,gain,Unemployment,,True,1,70
261,gain,Painting,True,,0,80
261,gain,Virus,True,,0,81
263,loss,Disease,True,,1,90
263,loss,Unemployment,True,,0,100
263,loss,Painting,True,,1,70
263,loss,Virus,True,,1,60
264,loss,Disease,True,,0,81
264,loss,Unemployment,True,,0,91
264,loss,Painting,True,,0,61
264,loss,Virus,True,,0,29
265,loss,Disease,True,,0,30
265,loss,Unemployment,True,,1,61
265,loss,Painting,True,,1,60
265,loss,Virus,True,,1,61
268,gain,Disease,True,,2,23
268,gain,Disease,,True,0,22
268,gain,Unemployment,True,,0,33
268,gain,Painting,True,,0,32
268,gain,Virus,True,,2,27
268,gain,Virus,,True,1,31
270,loss,Disease,True,,1,100
270,loss,Unemployment,True,,0,80
270,loss,Painting,True,,1,100
270,loss,Virus,True,,1,70
271,loss,Disease,True,,1,28
271,loss,Unemployment,True,,0,67
271,loss,Painting,True,,1,89
271,loss,Virus,True,,0,30
272,gain,Disease,True,,2,89
272,gain,Disease,,True,1,100
272,gain,Unemployment,True,,1,91
272,gain,Painting,True,,0,100
272,gain,Virus,True,,2,100
272,gain,Virus,,True,0,91
273,loss,Disease,True,,0,80
273,loss,Unemployment,True,,0,100
273,loss,Painting,True,,0,90
273,loss,Virus,True,,0,90
274,loss,Disease,True,,2,50
274,loss,Disease,,True,1,55
274,loss,Unemployment,True,,1,51
274,loss,Painting,True,,0,57
274,loss,Virus,True,,0,46
275,gain,Disease,True,,1,60
275,gain,Unemployment,True,,0,64
275,gain,Painting,True,,0,79
275,gain,Virus,True,,0,50
276,loss,Disease,True,,1,70
276,loss,Unemployment,True,,0,97
276,loss,Painting,True,,0,18
276,loss,Virus,True,,0,59
277,gain,Disease,True,,1,80
277,gain,Unemployment,True,,2,50
277,gain,Unemployment,,True,1,50
277,gain,Painting,True,,0,71
277,gain,Virus,True,,0,90
279,loss,Disease,True,,2,51
279,loss,Disease,,True,1,51
279,loss,Unemployment,True,,0,60
279,loss,Painting,True,,0,76
279,loss,Virus,True,,1,63
280,gain,Disease,True,,0,82
280,gain,Unemployment,True,,0,51
280,gain,Painting,True,,0,52
280,gain,Virus,True,,0,49
283,loss,Disease,True,,2,22
283,loss,Disease,,True,1,27
283,loss,Unemployment,True,,0,62
283,loss,Painting,True,,0,34
283,loss,Virus,True,,2,24
283,loss,Virus,,True,0,12
284,loss,Disease,True,,1,100
284,loss,Unemployment,True,,1,100
284,loss,Painting,True,,1,80
284,loss,Virus,True,,2,71
284,loss,Virus,,True,1,80
285,loss,Disease,True,,1,30
285,loss,Unemployment,True,,0,53
285,loss,Painting,True,,1,54
285,loss,Virus,True,,1,41
287,gain,Disease,True,,0,67
287,gain,Unemployment,True,,1,75
287,gain,Painting,True,,0,80
287,gain,Virus,True,,1,88
288,gain,Disease,True,,2,100
288,gain,Disease,,True,0,78
288,gain,Unemployment,True,,1,78
288,gain,Painting,True,,0,100
288,gain,Virus,True,,0,100
289,loss,Disease,True,,1,100
289,loss,Unemployment,True,,0,100
289,loss,Painting,True,,1,100
289,loss,Virus,True,,1,100
291,loss,Disease,True,,2,100
291,loss,Disease,,True,1,78
291,loss,Unemployment,True,,1,88
291,loss,Painting,True,,1,74
291,loss,Virus,True,,1,79
293,gain,Disease,True,,1,30
293,gain,Unemployment,True,,1,100
293,gain,Painting,True,,0,60
293,gain,Virus,True,,0,30
295,gain,Disease,True,,0,100
295,gain,Unemployment,True,,2,100
295,gain,Unemployment,,True,1,100
295,gain,Painting,True,,0,100
295,gain,Virus,True,,2,100
295,gain,Virus,,True,0,100
296,gain,Disease,True,,1,70
296,gain,Unemployment,True,,1,80
296,gain,Painting,True,,0,90
296,gain,Virus,True,,2,100
296,gain,Virus,,True,1,50
297,loss,Disease,True,,0,81
297,loss,Unemployment,True,,0,89
297,loss,Painting,True,,0,93
297,loss,Virus,True,,0,80
298,gain,Disease,True,,1,68
298,gain,Unemployment,True,,0,86
298,gain,Painting,True,,0,60
298,gain,Virus,True,,1,57
299,gain,Disease,True,,0,60
299,gain,Unemployment,True,,1,70
299,gain,Painting,True,,0,80
299,gain,Virus,True,,0,70
302,gain,Disease,True,,0,20
302,gain,Unemployment,True,,0,10
302,gain,Painting,True,,0,40
302,gain,Virus,True,,0,70
304,loss,Disease,True,,1,29
304,loss,Unemployment,True,,1,29
304,loss,Painting,True,,0,35
304,loss,Virus,True,,1,21
305,loss,Disease,True,,0,80
305,loss,Unemployment,True,,0,81
305,loss,Painting,True,,0,80
305,loss,Virus,True,,0,81
307,loss,Disease,True,,2,50
307,loss,Disease,,True,1,50
307,loss,Unemployment,True,,0,100
307,loss,Painting,True,,2,50
307,loss,Painting,,True,0,54
307,loss,Virus,True,,0,50
310,loss,Disease,True,,0,70
310,loss,Unemployment,True,,0,90
310,loss,Painting,True,,2,60
310,loss,Painting,,True,0,70
310,loss,Virus,True,,0,80
311,gain,Disease,True,,0,41
311,gain,Unemployment,True,,1,41
311,gain,Painting,True,,0,60
311,gain,Virus,True,,0,40
312,gain,Disease,True,,0,30
312,gain,Unemployment,True,,1,90
312,gain,Painting,True,,0,50
312,gain,Virus,True,,2,30
312,gain,Virus,,True,0,75
314,loss,Disease,True,,1,60
314,loss,Unemployment,True,,0,69
314,loss,Painting,True,,0,50
314,loss,Virus,True,,2,50
314,loss,Virus,,True,1,70
315,gain,Disease,True,,1,52
315,gain,Unemployment,True,,2,52
315,gain,Unemployment,,True,0,57
315,gain,Painting,True,,2,58
315,gain,Painting,,True,1,62
315,gain,Virus,True,,2,57
315,gain,Virus,,True,0,32
316,loss,Disease,True,,2,50
316,loss,Disease,,True,1,70
316,loss,Unemployment,True,,0,60
316,loss,Painting,True,,0,60
316,loss,Virus,True,,1,71
317,gain,Disease,True,,0,60
317,gain,Unemployment,True,,1,90
317,gain,Painting,True,,0,61
317,gain,Virus,True,,1,61
318,gain,Disease,True,,0,70
318,gain,Unemployment,True,,1,71
318,gain,Painting,True,,0,80
318,gain,Virus,True,,0,69
321,gain,Disease,True,,0,72
321,gain,Unemployment,True,,1,77
321,gain,Painting,True,,0,80
321,gain,Virus,True,,2,25
321,gain,Virus,,True,0,40
323,loss,Disease,True,,1,72
323,loss,Unemployment,True,,1,73
323,loss,Painting,True,,1,75
323,loss,Virus,True,,0,71
324,loss,Disease,True,,1,80
324,loss,Unemployment,True,,0,100
324,loss,Painting,True,,0,40
324,loss,Virus,True,,1,75
326,gain,Disease,True,,2,30
326,gain,Disease,,True,1,62
326,gain,Unemployment,True,,0,68
326,gain,Painting,True,,0,80
326,gain,Virus,True,,1,39
327,gain,Disease,True,,0,59
327,gain,Unemployment,True,,1,71
327,gain,Painting,True,,0,67
327,gain,Virus,True,,1,71
329,gain,Disease,True,,0,100
329,gain,Unemployment,True,,1,100
329,gain,Painting,True,,0,80
329,gain,Virus,True,,0,88
332,gain,Disease,True,,0,80
332,gain,Unemployment,True,,1,80
332,gain,Painting,True,,0,80
332,gain,Virus,True,,0,80
333,gain,Disease,True,,0,72
333,gain,Unemployment,True,,0,86
333,gain,Painting,True,,0,99
333,gain,Virus,True,,0,79
334,loss,Disease,True,,1,70
334,loss,Unemployment,True,,0,40
334,loss,Painting,True,,2,50
334,loss,Painting,,True,1,20
334,loss,Virus,True,,0,9
337,gain,Disease,True,,2,80
337,gain,Disease,,True,0,79
337,gain,Unemployment,True,,2,80
337,gain,Unemployment,,True,1,59
337,gain,Painting,True,,0,80
337,gain,Virus,True,,0,69
338,loss,Disease,True,,1,79
338,loss,Unemployment,True,,0,90
338,loss,Painting,True,,2,50
338,loss,Painting,,True,1,74
338,loss,Virus,True,,1,75
340,loss,Disease,True,,2,61
340,loss,Disease,,True,1,50
340,loss,Unemployment,True,,0,62
340,loss,Painting,True,,0,50
340,loss,Virus,True,,1,39
341,loss,Disease,True,,1,65
341,loss,Unemployment,True,,0,80
341,loss,Painting,True,,0,65
341,loss,Virus,True,,1,60
344,gain,Disease,True,,0,60
344,gain,Unemployment,True,,1,40
344,gain,Painting,True,,0,55
344,gain,Virus,True,,0,43
345,loss,Disease,True,,2,80
345,loss,Disease,,True,1,70
345,loss,Unemployment,True,,0,95
345,loss,Painting,True,,2,92
345,loss,Painting,,True,1,81
345,loss,Virus,True,,1,60
346,gain,Disease,True,,0,79
346,gain,Unemployment,True,,1,62
346,gain,Painting,True,,0,80
346,gain,Virus,True,,0,66
347,loss,Disease,True,,2,91
347,loss,Disease,,True,1,69
347,loss,Unemployment,True,,1,98
347,loss,Painting,True,,2,93
347,loss,Painting,,True,1,85
347,loss,Virus,True,,2,90
347,loss,Virus,,True,1,87
348,loss,Disease,True,,2,60
348,loss,Disease,,True,0,38
348,loss,Unemployment,True,,2,71
348,loss,Unemployment,,True,0,61
348,loss,Painting,True,,1,66
348,loss,Virus,True,,0,19
351,loss,Disease,True,,2,100
351,loss,Disease,,True,1,80
351,loss,Unemployment,True,,1,71
351,loss,Painting,True,,2,100
351,loss,Painting,,True,1,29
351,loss,Virus,True,,1,30
355,loss,Disease,True,,1,21
355,loss,Unemployment,True,,0,69
355,loss,Painting,True,,2,80
355,loss,Painting,,True,1,60
355,loss,Virus,True,,1,40
360,gain,Disease,True,,2,42
360,gain,Disease,,True,0,77
360,gain,Unemployment,True,,1,70
360,gain,Painting,True,,0,70
360,gain,Virus,True,,0,80
361,loss,Disease,True,,1,90
361,loss,Unemployment,True,,2,80
361,loss,Unemployment,,True,0,90
361,loss,Painting,True,,1,80
361,loss,Virus,True,,1,100
363,gain,Disease,True,,0,30
363,gain,Unemployment,True,,1,20
363,gain,Painting,True,,0,90
363,gain,Virus,True,,0,95
370,loss,Disease,True,,1,65
370,loss,Unemployment,True,,0,91
370,loss,Painting,True,,0,82
370,loss,Virus,True,,1,81
371,loss,Disease,True,,0,80
371,loss,Unemployment,True,,1,91
371,loss,Painting,True,,0,80
371,loss,Virus,True,,0,80
372,gain,Disease,True,,0,100
372,gain,Unemployment,True,,0,100
372,gain,Painting,True,,0,100
372,gain,Virus,True,,0,100
373,loss,Disease,True,,2,81
373,loss,Disease,,True,1,80
373,loss,Unemployment,True,,1,79
373,loss,Painting,True,,1,84
373,loss,Virus,True,,1,83
374,gain,Disease,True,,0,64
374,gain,Unemployment,True,,1,85
374,gain,Painting,True,,0,75
374,gain,Virus,True,,2,47
374,gain,Virus,,True,0,60
375,loss,Disease,True,,1,80
375,loss,Unemployment,True,,0,90
375,loss,Painting,True,,1,58
375,loss,Virus,True,,2,50
375,loss,Virus,,True,1,71
376,loss,Disease,True,,1,82
376,loss,Unemployment,True,,0,72
376,loss,Painting,True,,0,66
376,loss,Virus,True,,0,64
378,gain,Disease,True,,0,100
378,gain,Unemployment,True,,0,100
378,gain,Painting,True,,0,100
378,gain,Virus,True,,0,94
381,gain,Disease,True,,0,100
381,gain,Unemployment,True,,1,100
381,gain,Painting,True,,1,100
381,gain,Virus,True,,1,54
383,gain,Disease,True,,0,80
383,gain,Unemployment,True,,1,100
383,gain,Painting,True,,0,80
383,gain,Virus,True,,0,80
357,loss,Disease,True,,2,100
357,loss,Disease,,True,1,100
357,loss,Unemployment,True,,1,100
357,loss,Painting,True,,1,100
357,loss,Virus,True,,0,80
384,loss,Disease,True,,1,30
384,loss,Unemployment,True,,0,70
384,loss,Painting,True,,0,50
384,loss,Virus,True,,1,67
385,gain,Disease,True,,0,60
385,gain,Unemployment,True,,1,90
385,gain,Painting,True,,0,79
385,gain,Virus,True,,0,80
386,loss,Disease,True,,1,42
386,loss,Unemployment,True,,0,79
386,loss,Painting,True,,1,71
386,loss,Virus,True,,1,57
388,gain,Disease,True,,0,70
388,gain,Unemployment,True,,1,72
388,gain,Painting,True,,0,50
388,gain,Virus,True,,0,60
389,loss,Disease,True,,1,86
389,loss,Unemployment,True,,0,92
389,loss,Painting,True,,2,82
389,loss,Painting,,True,0,60
389,loss,Virus,True,,0,73
391,gain,Disease,True,,0,80
391,gain,Unemployment,True,,0,80
391,gain,Painting,True,,0,80
391,gain,Virus,True,,0,84
394,gain,Disease,True,,2,7
394,gain,Disease,,True,0,5
394,gain,Unemployment,True,,1,18
394,gain,Painting,True,,0,20
394,gain,Virus,True,,0,18
395,gain,Disease,True,,1,70
395,gain,Unemployment,True,,1,70
395,gain,Painting,True,,0,100
395,gain,Virus,True,,0,100
396,gain,Disease,True,,0,75
396,gain,Unemployment,True,,1,73
396,gain,Painting,True,,0,70
396,gain,Virus,True,,0,72
397,loss,Disease,True,,2,50
397,loss,Disease,,True,1,60
397,loss,Unemployment,True,,0,80
397,loss,Painting,True,,2,50
397,loss,Painting,,True,1,50
397,loss,Virus,True,,1,50
398,loss,Disease,True,,0,5
398,loss,Unemployment,True,,0,90
398,loss,Painting,True,,0,90
398,loss,Virus,True,,0,75
399,loss,Disease,True,,1,60
399,loss,Unemployment,True,,0,90
399,loss,Painting,True,,0,30
399,loss,Virus,True,,0,40
400,gain,Disease,True,,1,54
400,gain,Unemployment,True,,1,53
400,gain,Painting,True,,0,53
400,gain,Virus,True,,0,59
401,loss,Disease,True,,1,35
401,loss,Unemployment,True,,0,70
401,loss,Painting,True,,1,83
401,loss,Virus,True,,1,91
403,loss,Disease,True,,1,33
403,loss,Unemployment,True,,0,100
403,loss,Painting,True,,2,18
403,loss,Painting,,True,1,33
403,loss,Virus,True,,0,36
405,gain,Disease,True,,0,100
405,gain,Unemployment,True,,1,89
405,gain,Painting,True,,0,100
405,gain,Virus,True,,0,100
406,gain,Disease,True,,0,100
406,gain,Unemployment,True,,1,100
406,gain,Painting,True,,0,100
406,gain,Virus,True,,0,100
410,loss,Disease,True,,0,20
410,loss,Unemployment,True,,0,30
410,loss,Painting,True,,1,60
410,loss,Virus,True,,1,80
411,gain,Disease,True,,0,38
411,gain,Unemployment,True,,1,69
411,gain,Painting,True,,0,97
411,gain,Virus,True,,2,50
411,gain,Virus,,True,0,47
412,gain,Disease,True,,1,63
412,gain,Unemployment,True,,1,82
412,gain,Painting,True,,0,38
412,gain,Virus,True,,0,46
413,loss,Disease,True,,1,77
413,loss,Unemployment,True,,0,70
413,loss,Painting,True,,1,69
413,loss,Virus,True,,1,71
414,gain,Disease,True,,0,69
414,gain,Unemployment,True,,1,66
414,gain,Painting,True,,0,79
414,gain,Virus,True,,0,54
415,gain,Disease,True,,0,65
415,gain,Unemployment,True,,1,75
415,gain,Painting,True,,0,80
415,gain,Virus,True,,2,80
415,gain,Virus,,True,0,70
417,gain,Disease,True,,1,70
417,gain,Unemployment,True,,1,70
417,gain,Painting,True,,2,70
417,gain,Painting,,True,0,29
417,gain,Virus,True,,0,50
418,loss,Disease,True,,1,59
418,loss,Unemployment,True,,0,64
418,loss,Painting,True,,2,50
418,loss,Painting,,True,1,40
418,loss,Virus,True,,1,40
420,gain,Disease,True,,0,55
420,gain,Unemployment,True,,1,60
420,gain,Painting,True,,0,59
420,gain,Virus,True,,2,50
420,gain,Virus,,True,1,44
425,loss,Disease,True,,1,93
425,loss,Unemployment,True,,0,100
425,loss,Painting,True,,1,92
425,loss,Virus,True,,1,95
428,loss,Disease,True,,1,85
428,loss,Unemployment,True,,0,95
428,loss,Painting,True,,2,50
428,loss,Painting,,True,1,55
428,loss,Virus,True,,1,70
429,loss,Disease,True,,1,60
429,loss,Unemployment,True,,1,72
429,loss,Painting,True,,2,66
429,loss,Painting,,True,1,79
429,loss,Virus,True,,2,73
429,loss,Virus,,True,1,87
431,gain,Disease,True,,0,40
431,gain,Unemployment,True,,1,60
431,gain,Painting,True,,2,70
431,gain,Painting,,True,0,40
431,gain,Virus,True,,0,80
432,gain,Disease,True,,0,20
432,gain,Unemployment,True,,1,61
432,gain,Painting,True,,0,54
432,gain,Virus,True,,2,50
432,gain,Virus,,True,0,52
434,gain,Disease,True,,0,81
434,gain,Unemployment,True,,0,79
434,gain,Painting,True,,0,59
434,gain,Virus,True,,0,100
438,loss,Disease,True,,2,0
438,loss,Disease,,True,0,50
438,loss,Unemployment,True,,0,100
438,loss,Painting,True,,0,71
438,loss,Virus,True,,2,30
438,loss,Virus,,True,0,20
424,loss,Disease,True,,1,90
424,loss,Unemployment,True,,0,100
424,loss,Painting,True,,1,100
424,loss,Virus,True,,1,100
440,loss,Disease,True,,1,60
440,loss,Unemployment,True,,0,80
440,loss,Painting,True,,0,60
440,loss,Virus,True,,1,55
441,gain,Disease,True,,0,91
441,gain,Unemployment,True,,0,90
441,gain,Painting,True,,1,100
441,gain,Virus,True,,1,99
442,loss,Disease,True,,0,51
442,loss,Unemployment,True,,0,67
442,loss,Painting,True,,2,78
442,loss,Painting,,True,0,68
442,loss,Virus,True,,0,69
443,loss,Disease,True,,1,80
443,loss,Unemployment,True,,0,90
443,loss,Painting,True,,1,95
443,loss,Virus,True,,1,50
444,gain,Disease,True,,2,60
444,gain,Disease,,True,0,55
444,gain,Unemployment,True,,1,75
444,gain,Painting,True,,0,80
444,gain,Virus,True,,2,40
444,gain,Virus,,True,1,45
446,gain,Disease,True,,2,100
446,gain,Disease,,True,0,100
446,gain,Unemployment,True,,2,99
446,gain,Unemployment,,True,0,100
446,gain,Painting,True,,2,100
446,gain,Painting,,True,0,100
446,gain,Virus,True,,0,99
447,gain,Disease,True,,0,39
447,gain,Unemployment,True,,1,80
447,gain,Painting,True,,0,47
447,gain,Virus,True,,2,50
447,gain,Virus,,True,0,50
448,loss,Disease,True,,2,40
448,loss,Disease,,True,1,45
448,loss,Unemployment,True,,0,80
448,loss,Painting,True,,0,60
448,loss,Virus,True,,0,40
449,loss,Disease,True,,1,85
449,loss,Unemployment,True,,0,94
449,loss,Painting,True,,1,95
449,loss,Virus,True,,1,94
450,loss,Disease,True,,2,40
450,loss,Disease,,True,1,60
450,loss,Unemployment,True,,1,50
450,loss,Painting,True,,2,30
450,loss,Painting,,True,1,60
450,loss,Virus,True,,1,80
451,loss,Disease,True,,0,35
451,loss,Unemployment,True,,0,80
451,loss,Painting,True,,1,70
451,loss,Virus,True,,1,45
452,loss,Disease,True,,1,66
452,loss,Unemployment,True,,0,90
452,loss,Painting,True,,1,70
452,loss,Virus,True,,1,79
453,loss,Disease,True,,1,40
453,loss,Unemployment,True,,0,61
453,loss,Painting,True,,1,54
453,loss,Virus,True,,1,53
455,gain,Disease,True,,0,75
455,gain,Unemployment,True,,1,65
455,gain,Painting,True,,2,50
455,gain,Painting,,True,0,59
455,gain,Virus,True,,0,65
456,loss,Disease,True,,0,40
456,loss,Unemployment,True,,0,90
456,loss,Painting,True,,0,60
456,loss,Virus,True,,0,41
459,loss,Disease,True,,1,50
459,loss,Unemployment,True,,2,97
459,loss,Unemployment,,True,1,50
459,loss,Painting,True,,0,36
459,loss,Virus,True,,1,50
460,gain,Disease,True,,0,60
460,gain,Unemployment,True,,1,80
460,gain,Painting,True,,0,60
460,gain,Virus,True,,0,69
461,loss,Disease,True,,0,40
461,loss,Unemployment,True,,0,60
461,loss,Painting,True,,1,46
461,loss,Virus,True,,1,54
462,loss,Disease,True,,1,25
462,loss,Unemployment,True,,0,95
462,loss,Painting,True,,2,30
462,loss,Painting,,True,1,30
462,loss,Virus,True,,1,40
464,loss,Disease,True,,1,100
464,loss,Unemployment,True,,2,100
464,loss,Unemployment,,True,0,100
464,loss,Painting,True,,1,100
464,loss,Virus,True,,1,100
465,loss,Disease,True,,2,51
465,loss,Disease,,True,1,49
465,loss,Unemployment,True,,0,57
465,loss,Painting,True,,2,39
465,loss,Painting,,True,1,50
465,loss,Virus,True,,0,38
466,loss,Disease,True,,0,43
466,loss,Unemployment,True,,0,100
466,loss,Painting,True,,2,55
466,loss,Painting,,True,1,56
466,loss,Virus,True,,0,61
469,gain,Disease,True,,0,92
469,gain,Unemployment,True,,1,61
469,gain,Painting,True,,0,94
469,gain,Virus,True,,0,96
470,loss,Disease,True,,2,100
470,loss,Disease,,True,0,100
470,loss,Unemployment,True,,1,80
470,loss,Painting,True,,2,80
470,loss,Painting,,True,0,77
470,loss,Virus,True,,1,70
471,loss,Disease,True,,2,70
471,loss,Disease,,True,1,53
471,loss,Unemployment,True,,0,89
471,loss,Painting,True,,1,60
471,loss,Virus,True,,2,91
471,loss,Virus,,True,1,62
472,loss,Disease,True,,0,30
472,loss,Unemployment,True,,0,65
472,loss,Painting,True,,1,35
472,loss,Virus,True,,1,39
473,loss,Disease,True,,2,80
473,loss,Disease,,True,1,55
473,loss,Unemployment,True,,0,80
473,loss,Painting,True,,1,81
473,loss,Virus,True,,1,70
474,loss,Disease,True,,1,60
474,loss,Unemployment,True,,1,80
474,loss,Painting,True,,1,90
474,loss,Virus,True,,1,90
476,loss,Disease,True,,0,60
476,loss,Unemployment,True,,0,95
476,loss,Painting,True,,0,75
476,loss,Virus,True,,0,65
477,loss,Disease,True,,0,79
477,loss,Unemployment,True,,0,46
477,loss,Painting,True,,0,43
477,loss,Virus,True,,0,58
480,loss,Disease,True,,1,40
480,loss,Unemployment,True,,1,42
480,loss,Painting,True,,0,28
480,loss,Virus,True,,0,50
481,gain,Disease,True,,2,100
481,gain,Disease,,True,0,50
481,gain,Unemployment,True,,1,100
481,gain,Painting,True,,2,100
481,gain,Painting,,True,0,50
481,gain,Virus,True,,2,100
481,gain,Virus,,True,0,50
482,gain,Disease,True,,2,100
482,gain,Disease,,True,0,92
482,gain,Unemployment,True,,2,100
482,gain,Unemployment,,True,1,98
482,gain,Painting,True,,2,100
482,gain,Painting,,True,1,100
482,gain,Virus,True,,2,100
482,gain,Virus,,True,1,100
483,loss,Disease,True,,1,100
483,loss,Unemployment,True,,0,88
483,loss,Painting,True,,1,100
483,loss,Virus,True,,1,80
484,loss,Disease,True,,1,20
484,loss,Unemployment,True,,0,100
484,loss,Painting,True,,2,40
484,loss,Painting,,True,0,15
484,loss,Virus,True,,1,70
485,gain,Disease,True,,0,72
485,gain,Unemployment,True,,1,78
485,gain,Painting,True,,0,86
485,gain,Virus,True,,0,37
488,gain,Disease,True,,0,90
488,gain,Unemployment,True,,2,70
488,gain,Unemployment,,True,0,80
488,gain,Painting,True,,0,80
488,gain,Virus,True,,0,90
489,loss,Disease,True,,1,80
489,loss,Unemployment,True,,2,60
489,loss,Unemployment,,True,1,60
489,loss,Painting,True,,1,50
489,loss,Virus,True,,1,60
491,loss,Disease,True,,0,100
491,loss,Unemployment,True,,1,100
491,loss,Painting,True,,2,50
491,loss,Painting,,True,1,70
491,loss,Virus,True,,1,80
492,gain,Disease,True,,0,90
492,gain,Unemployment,True,,1,90
492,gain,Painting,True,,2,80
492,gain,Painting,,True,0,75
492,gain,Virus,True,,0,80
493,gain,Disease,True,,0,85
493,gain,Unemployment,True,,1,98
493,gain,Painting,True,,0,80
493,gain,Virus,True,,0,80
497,gain,Disease,True,,1,51
497,gain,Unemployment,True,,1,50
497,gain,Painting,True,,1,50
497,gain,Virus,True,,1,32
498,gain,Disease,True,,1,60
498,gain,Unemployment,True,,1,60
498,gain,Painting,True,,1,60
498,gain,Virus,True,,1,60
500,gain,Disease,True,,0,73
500,gain,Unemployment,True,,1,82
500,gain,Painting,True,,0,73
500,gain,Virus,True,,0,74
501,gain,Disease,True,,0,81
501,gain,Unemployment,True,,1,60
501,gain,Painting,True,,0,91
501,gain,Virus,True,,0,80
503,gain,Disease,True,,0,70
503,gain,Unemployment,True,,2,59
503,gain,Unemployment,,True,1,61
503,gain,Painting,True,,0,91
503,gain,Virus,True,,0,71
504,gain,Disease,True,,0,60
504,gain,Unemployment,True,,1,100
504,gain,Painting,True,,0,70
504,gain,Virus,True,,1,70
506,gain,Disease,True,,1,69
506,gain,Unemployment,True,,1,89
506,gain,Painting,True,,0,61
506,gain,Virus,True,,0,100
507,gain,Disease,True,,2,60
507,gain,Disease,,True,1,40
507,gain,Unemployment,True,,1,70
507,gain,Painting,True,,2,38
507,gain,Painting,,True,1,50
507,gain,Virus,True,,0,30
508,gain,Disease,True,,0,70
508,gain,Unemployment,True,,1,29
508,gain,Painting,True,,0,70
508,gain,Virus,True,,0,80
509,gain,Disease,True,,0,73
509,gain,Unemployment,True,,1,59
509,gain,Painting,True,,0,68
509,gain,Virus,True,,0,69
510,gain,Disease,True,,2,59
510,gain,Disease,,True,1,40
510,gain,Unemployment,True,,1,50
510,gain,Painting,True,,1,100
510,gain,Virus,True,,0,100
511,gain,Disease,True,,0,70
511,gain,Unemployment,True,,1,80
511,gain,Painting,True,,0,60
511,gain,Virus,True,,1,52
512,gain,Disease,True,,0,100
512,gain,Unemployment,True,,0,100
512,gain,Painting,True,,0,100
512,gain,Virus,True,,0,100
513,gain,Disease,True,,1,30
513,gain,Unemployment,True,,1,80
513,gain,Painting,True,,1,17
513,gain,Virus,True,,0,15
517,gain,Disease,True,,2,58
517,gain,Disease,,True,0,46
517,gain,Unemployment,True,,1,61
517,gain,Painting,True,,0,60
517,gain,Virus,True,,1,58
518,gain,Disease,True,,0,61
518,gain,Unemployment,True,,0,68
518,gain,Painting,True,,1,77
518,gain,Virus,True,,0,70
519,gain,Disease,True,,1,55
519,gain,Unemployment,True,,1,71
519,gain,Painting,True,,1,71
519,gain,Virus,True,,1,79
521,gain,Disease,True,,2,21
521,gain,Disease,,True,0,78
521,gain,Unemployment,True,,0,61
521,gain,Painting,True,,0,64
521,gain,Virus,True,,0,70
522,gain,Disease,True,,1,29
522,gain,Unemployment,True,,1,80
522,gain,Painting,True,,2,60
522,gain,Painting,,True,0,30
522,gain,Virus,True,,0,73
524,gain,Disease,True,,0,50
524,gain,Unemployment,True,,1,40
524,gain,Painting,True,,0,71
524,gain,Virus,True,,0,30
526,gain,Disease,True,,2,79
526,gain,Disease,,True,0,79
526,gain,Unemployment,True,,2,86
526,gain,Unemployment,,True,1,76
526,gain,Painting,True,,0,78
526,gain,Virus,True,,0,80
529,gain,Disease,True,,0,40
529,gain,Unemployment,True,,0,29
529,gain,Painting,True,,0,33
529,gain,Virus,True,,0,31
532,gain,Disease,True,,0,100
532,gain,Unemployment,True,,0,100
532,gain,Painting,True,,1,100
532,gain,Virus,True,,1,99
533,gain,Disease,True,,0,74
533,gain,Unemployment,True,,2,59
533,gain,Unemployment,,True,1,71
533,gain,Painting,True,,0,82
533,gain,Virus,True,,0,91
534,gain,Disease,True,,2,81
534,gain,Disease,,True,0,90
534,gain,Unemployment,True,,1,88
534,gain,Painting,True,,0,99
534,gain,Virus,True,,2,80
534,gain,Virus,,True,1,62
535,gain,Disease,True,,0,70
535,gain,Unemployment,True,,1,100
535,gain,Painting,True,,0,100
535,gain,Virus,True,,0,100
537,gain,Disease,True,,0,20
537,gain,Unemployment,True,,1,29
537,gain,Painting,True,,1,51
537,gain,Virus,True,,1,56
538,gain,Disease,True,,0,80
538,gain,Unemployment,True,,1,29
538,gain,Painting,True,,0,31
538,gain,Virus,True,,0,77
539,gain,Disease,True,,0,80
539,gain,Unemployment,True,,0,69
539,gain,Painting,True,,0,80
539,gain,Virus,True,,2,15
539,gain,Virus,,True,0,84
540,gain,Disease,True,,0,65
540,gain,Unemployment,True,,1,90
540,gain,Painting,True,,2,11
540,gain,Painting,,True,0,56
540,gain,Virus,True,,2,0
540,gain,Virus,,True,1,10
541,gain,Disease,True,,0,79
541,gain,Unemployment,True,,1,60
541,gain,Painting,True,,1,70
541,gain,Virus,True,,0,60
542,gain,Disease,True,,2,30
542,gain,Disease,,True,0,30
542,gain,Unemployment,True,,1,75
542,gain,Painting,True,,0,70
542,gain,Virus,True,,0,70
544,gain,Disease,True,,0,59
544,gain,Unemployment,True,,1,29
544,gain,Painting,True,,2,40
544,gain,Painting,,True,0,61
544,gain,Virus,True,,0,31
545,gain,Disease,True,,0,56
545,gain,Unemployment,True,,1,54
545,gain,Painting,True,,0,55
545,gain,Virus,True,,0,49
